RANK,UNIV,COUNTRY,Students,SSRatio,IntlStudent,FMRatio,LINK
351-400,Leibniz University of Hanover,Germany,22401,62.7,12%,41 : 59,https://www.timeshighereducation.com/world-university-rankings/leibniz-universitat-hannover?ranking-dataset=589595
351-400,University of Macau,Macao,8521,14.9,31%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/university-of-macau?ranking-dataset=589595
351-400,University of Milan-Bicocca,Italy,33370,72.5,5%,60 : 40,https://www.timeshighereducation.com/world-university-rankings/university-of-milan-bicocca?ranking-dataset=589595
351-400,University of Missouri,United States,29885,14.1,5%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/university-of-missouri?ranking-dataset=589595
351-400,Montpellier University,France,36731,18.4,14%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/universite-montpellier-2?ranking-dataset=589595
351-400,"National University of Ireland, Maynooth",Ireland,7653,28,11%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/national-university-of-ireland-maynooth?ranking-dataset=589595
351-400,Norwegian University of Life Sciences,Norway,,,,,https://www.timeshighereducation.com/world-university-rankings/norwegian-university-life-sciences?ranking-dataset=589595
351-400,University of Oklahoma,United States,,,,,https://www.timeshighereducation.com/world-university-rankings/university-of-oklahoma?ranking-dataset=589595
351-400,Örebro University,Sweden,8788,15.8,2%,61 : 39,https://www.timeshighereducation.com/world-university-rankings/orebro-university?ranking-dataset=589595
351-400,Paris-Sorbonne University – Paris 4,France,21580,27.4,21%,69 : 31,https://www.timeshighereducation.com/world-university-rankings/universite-paris-sorbonne?ranking-dataset=589595
351-400,Plymouth University,United Kingdom,24121,25.9,13%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/plymouth-university?ranking-dataset=589595
351-400,Polytechnic University of Turin,Italy,27709,19.6,16%,29 : 71,https://www.timeshighereducation.com/world-university-rankings/polytechnic-university-of-turin?ranking-dataset=589595
351-400,University of Salerno,Italy,,,,,https://www.timeshighereducation.com/world-university-rankings/university-salerno?ranking-dataset=589595
351-400,Swinburne University of Technology,Australia,20314,36.5,33%,44 : 56,https://www.timeshighereducation.com/world-university-rankings/swinburne-university-of-technology?ranking-dataset=589595
351-400,University of Texas at San Antonio,United States,27520,26.9,6%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/the-university-of-texas-at-san-antonio?ranking-dataset=589595
351-400,Toyota Technological Institute,Japan,,,,,https://www.timeshighereducation.com/world-university-rankings/toyota-technological-institute?ranking-dataset=589595
351-400,University of Trieste,Italy,18135,25.8,9%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/university-of-trieste?ranking-dataset=589595
351-400,Tulane University,United States,11381,8.4,8%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/tulane-university?ranking-dataset=589595
351-400,University of Turin,Italy,67552,66,6%,62 : 38,https://www.timeshighereducation.com/world-university-rankings/university-of-turin?ranking-dataset=589595
351-400,Victoria University,Australia,,,,,https://www.timeshighereducation.com/world-university-rankings/victoria-university?ranking-dataset=589595
351-400,Victoria University of Wellington,New Zealand,17142,21.1,21%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/victoria-university-of-wellington?ranking-dataset=589595
351-400,Washington State University,United States,24550,18.3,7%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/washington-state-university?ranking-dataset=589595
351-400,Wayne State University,United States,23065,10.7,7%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/wayne-state-university?ranking-dataset=589595
401-500,American University,United States,11604,12,12%,60 : 40,https://www.timeshighereducation.com/world-university-rankings/american-university?ranking-dataset=589595
401-500,Aristotle University of Thessaloniki,Greece,46288,22.2,9%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/aristotle-university-thessaloniki?ranking-dataset=589595
401-500,Atilim University,Turkey,6220,28.5,2%,,https://www.timeshighereducation.com/world-university-rankings/atilim-university?ranking-dataset=589595
401-500,University of Aveiro,Portugal,10791,17.8,10%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/aveiro-university?ranking-dataset=589595
401-500,University of Bari Aldo Moro,Italy,51560,65.1,2%,65 : 35,https://www.timeshighereducation.com/world-university-rankings/university-of-bari-aldo-moro?ranking-dataset=589595
401-500,Bar-Ilan University,Israel,17503,16,5%,59 : 41,https://www.timeshighereducation.com/world-university-rankings/bar-ilan-university?ranking-dataset=589595
401-500,University of Bergamo,Italy,,,,,https://www.timeshighereducation.com/world-university-rankings/university-bergamo?ranking-dataset=589595
401-500,Boğaziçi University,Turkey,11506,25,7%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/bogazici-university?ranking-dataset=589595
401-500,University of Brescia,Italy,14076,25,7%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/university-brescia?ranking-dataset=589595
401-500,University of Canberra,Australia,11221,28.6,24%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/university-canberra?ranking-dataset=589595
401-500,Central Queensland University,Australia,11452,29.6,27%,59 : 41,https://www.timeshighereducation.com/world-university-rankings/central-queensland-university?ranking-dataset=589595
401-500,Charles University in Prague,Czech Republic,51438,13,15%,62 : 38,https://www.timeshighereducation.com/world-university-rankings/charles-university-in-prague?ranking-dataset=589595
401-500,Chung-Ang University,"Korea, Republic of",13015,17.4,17%,45 : 55,https://www.timeshighereducation.com/world-university-rankings/chung-ang-university?ranking-dataset=589595
401-500,University of Coimbra,Portugal,22795,19,11%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/university-of-coimbra?ranking-dataset=589595
401-500,Curtin University,Australia,30333,17.1,38%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/curtin-university?ranking-dataset=589595
401-500,Cyprus University of Technology,Cyprus,2631,15.2,6%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/cyprus-university-technology?ranking-dataset=589595
401-500,Dublin City University,Ireland,8546,22.9,17%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/dublin-city-university?ranking-dataset=589595
401-500,École Normale Supérieure de Cachan,France,1304,6.7,9%,31 : 69,https://www.timeshighereducation.com/world-university-rankings/ecole-normale-superieure-de-cachan?ranking-dataset=589595
401-500,Ewha Womans University,"Korea, Republic of",17625,14.4,6%,100 : 0,https://www.timeshighereducation.com/world-university-rankings/ewha-womans-university?ranking-dataset=589595
401-500,Federico Santa María Technical University,Chile,11718,34,2%,24 : 76,https://www.timeshighereducation.com/world-university-rankings/federico-santa-maria-technical-university?ranking-dataset=589595
401-500,University of Ferrara,Italy,18882,30.2,7%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/university-of-ferrara?ranking-dataset=589595
401-500,University of Florence,Italy,54290,17.2,7%,59 : 41,https://www.timeshighereducation.com/world-university-rankings/university-of-florence?ranking-dataset=589595
401-500,Florida International University,United States,32566,25.9,7%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/florida-international-university?ranking-dataset=589595
401-500,University of Genoa,Italy,37373,29.5,9%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/university-genoa?ranking-dataset=589595
401-500,Georgia State University,United States,28534,20.4,5%,59 : 41,https://www.timeshighereducation.com/world-university-rankings/georgia-state-university?ranking-dataset=589595
401-500,University of Graz,Austria,20584,26.8,12%,65 : 35,https://www.timeshighereducation.com/world-university-rankings/karl-franzens-universitat-graz?ranking-dataset=589595
401-500,University of Greifswald,Germany,10931,24,6%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/university-greifswald?ranking-dataset=589595
401-500,Hasselt University,Belgium,,,,,https://www.timeshighereducation.com/world-university-rankings/hasselt-university?ranking-dataset=589595
401-500,Heriot-Watt University,United Kingdom,8773,17.8,43%,41 : 59,https://www.timeshighereducation.com/world-university-rankings/heriot-watt-university?ranking-dataset=589595
401-500,Higher School of Economics,Russian Federation,14823,8,3%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/higher-school-economics?ranking-dataset=589595
401-500,Hokkaido University,Japan,18162,8.2,9%,29 : 71,https://www.timeshighereducation.com/world-university-rankings/hokkaido-university?ranking-dataset=589595
401-500,Huazhong University of Science and Technology,China,57242,17.7,4%,34 : 66,https://www.timeshighereducation.com/world-university-rankings/huazhong-university-of-science-and-technology?ranking-dataset=589595
401-500,Indian Institute of Technology Delhi,India,8371,17.3,1%,18 : 82,https://www.timeshighereducation.com/world-university-rankings/indian-institute-of-technology-delhi?ranking-dataset=589595
401-500,Indian Institute of Technology Kanpur,India,6167,12.2,0%,13 : 87,https://www.timeshighereducation.com/world-university-rankings/indian-institute-of-technology-kanpur?ranking-dataset=589595
401-500,Indian Institute of Technology Madras,India,8234,15.9,1%,19 : 81,https://www.timeshighereducation.com/world-university-rankings/indian-institute-of-technology-madras?ranking-dataset=589595
401-500,Johannes Kepler University of Linz,Austria,19646,29.1,10%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/johannes-kepler-universitat-linz?ranking-dataset=589595
401-500,University of Jyväskylä,Finland,9703,15.2,5%,62 : 38,https://www.timeshighereducation.com/world-university-rankings/university-of-jyvaskyla?ranking-dataset=589595
401-500,Kazan Federal University,Russian Federation,23321,12.2,6%,69 : 31,https://www.timeshighereducation.com/world-university-rankings/kazan-federal-university?ranking-dataset=589595
401-500,Keele University,United Kingdom,8397,15.7,20%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/keele-university?ranking-dataset=589595
401-500,Kent State University,United States,23122,19,8%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/kent-state-university?ranking-dataset=589595
401-500,King Fahd University of Petroleum and Minerals,Saudi Arabia,6898,7.1,20%,-0,https://www.timeshighereducation.com/world-university-rankings/king-fahd-university-of-petroleum-and-minerals?ranking-dataset=589595
401-500,Lehigh University,United States,6300,11.3,15%,44 : 56,https://www.timeshighereducation.com/world-university-rankings/lehigh-university?ranking-dataset=589595
401-500,University of Lille,France,,,,,https://www.timeshighereducation.com/world-university-rankings/university-lille?ranking-dataset=589595
401-500,Lincoln University,New Zealand,,,,,https://www.timeshighereducation.com/world-university-rankings/lincoln-university?ranking-dataset=589595
401-500,University of Lisbon,Portugal,47849,17.5,9%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/university-of-lisbon?ranking-dataset=589595
401-500,Makerere University,Uganda,37340,29.4,9%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/makerere-university?ranking-dataset=589595
401-500,University of Manitoba,Canada,28576,27.8,11%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/university-of-manitoba?ranking-dataset=589595
401-500,Marche Polytechnic University,Italy,16589,23,4%,45 : 55,https://www.timeshighereducation.com/world-university-rankings/marche-polytechnic-university?ranking-dataset=589595
401-500,"University of Maryland, Baltimore County",United States,13908,18.1,7%,46 : 54,https://www.timeshighereducation.com/world-university-rankings/university-of-maryland-baltimore-county?ranking-dataset=589595
401-500,Massey University,New Zealand,19101,16.8,15%,62 : 38,https://www.timeshighereducation.com/world-university-rankings/massey-university?ranking-dataset=589595
401-500,University of Modena and Reggio Emilia,Italy,19693,25.3,6%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/university-of-modena-and-reggio-emilia?ranking-dataset=589595
401-500,University of Montana,United States,12470,15.2,3%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/university-of-montana?ranking-dataset=589595
401-500,Murdoch University,Australia,16606,32.8,43%,59 : 41,https://www.timeshighereducation.com/world-university-rankings/murdoch-university?ranking-dataset=589595
401-500,University of Nantes,France,33866,22.2,11%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/university-nantes?ranking-dataset=589595
401-500,University of Naples Federico II,Italy,83653,64.2,1%,,https://www.timeshighereducation.com/world-university-rankings/university-naples-federico-ii?ranking-dataset=589595
401-500,National Cheng Kung University (NCKU),Taiwan,21234,14.4,11%,36 : 64,https://www.timeshighereducation.com/world-university-rankings/national-cheng-kung-university?ranking-dataset=589595
401-500,National Chiao Tung University,Taiwan,12646,16.6,5%,27 : 73,https://www.timeshighereducation.com/world-university-rankings/national-chiao-tung-university?ranking-dataset=589595
401-500,National Research Nuclear University MePhI,Russian Federation,7801,7.3,7%,29 : 71,https://www.timeshighereducation.com/world-university-rankings/moscow-state-engineering-physics-institute?ranking-dataset=589595
401-500,National Taiwan University of Science and Technology (Taiwan Tech),Taiwan,7446,17.4,11%,34 : 66,https://www.timeshighereducation.com/world-university-rankings/national-taiwan-university-of-science-and-technology?ranking-dataset=589595
401-500,University of Neuchâtel,Switzerland,4358,8.5,22%,59 : 41,https://www.timeshighereducation.com/world-university-rankings/university-neuchatel?ranking-dataset=589595
401-500,New Mexico State University,United States,15035,18.8,7%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/new-mexico-state-university?ranking-dataset=589595
401-500,University of Nice Sophia Antipolis,France,27304,20.3,22%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/university-nice-sophia-antipolis?ranking-dataset=589595
401-500,Northern Arizona University,United States,,,,,https://www.timeshighereducation.com/world-university-rankings/northern-arizona-university?ranking-dataset=589595
401-500,Novosibirsk State University,Russian Federation,7131,7.1,13%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/novosibirsk-state-university?ranking-dataset=589595
401-500,The Open University,United Kingdom,76683,35.9,9%,61 : 39,https://www.timeshighereducation.com/world-university-rankings/open-university?ranking-dataset=589595
401-500,Oxford Brookes University,United Kingdom,14238,18.5,25%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/oxford-brookes-university?ranking-dataset=589595
401-500,Panthéon-Sorbonne University – Paris 1,France,42215,34.3,20%,59 : 41,https://www.timeshighereducation.com/world-university-rankings/university-of-paris-pantheon-sorbonne?ranking-dataset=589595
401-500,University of Pisa,Italy,47247,18,4%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/university-of-pisa?ranking-dataset=589595
401-500,Polytechnic University of Catalonia,Spain,22893,11.7,28%,12 : 88,https://www.timeshighereducation.com/world-university-rankings/polytechnic-university-of-catalonia?ranking-dataset=589595
401-500,Pontifical Catholic University of Chile,Chile,25075,15.3,7%,,https://www.timeshighereducation.com/world-university-rankings/pontifical-catholic-university-of-chile?ranking-dataset=589595
401-500,University of Porto,Portugal,32720,18.8,9%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/university-of-porto?ranking-dataset=589595
401-500,University of Portsmouth,United Kingdom,20161,19.1,23%,45 : 55,https://www.timeshighereducation.com/world-university-rankings/university-of-portsmouth?ranking-dataset=589595
401-500,Université du Québec à Montréal,Canada,27046,24.7,9%,61 : 39,https://www.timeshighereducation.com/world-university-rankings/universite-du-quebec-a-montreal?ranking-dataset=589595
401-500,Renmin University of China,China,24954,12.7,6%,,https://www.timeshighereducation.com/world-university-rankings/renmin-university-of-china?ranking-dataset=589595
401-500,RMIT University,Australia,29501,18.1,25%,47 : 53,https://www.timeshighereducation.com/world-university-rankings/rmit-university?ranking-dataset=589595
401-500,University of Rome II – Tor Vergata,Italy,33504,26.5,6%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/university-rome-ii-tor-vergata?ranking-dataset=589595
401-500,University of Rome III,Italy,36353,61.2,5%,59 : 41,https://www.timeshighereducation.com/world-university-rankings/university-of-rome-iii?ranking-dataset=589595
401-500,University of Rovira i Virgili,Spain,12533,12.8,9%,61 : 39,https://www.timeshighereducation.com/world-university-rankings/university-of-rovira-i-virgili?ranking-dataset=589595
401-500,Saint Petersburg State University,Russian Federation,20836,5.2,7%,60 : 40,https://www.timeshighereducation.com/world-university-rankings/saint-petersburg-state-university?ranking-dataset=589595
401-500,University of Salento,Italy,19959,58.4,1%,64 : 36,https://www.timeshighereducation.com/world-university-rankings/university-of-salento?ranking-dataset=589595
401-500,San Diego State University,United States,27420,31.7,5%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/san-diego-state-university?ranking-dataset=589595
401-500,University of Saskatchewan,Canada,19028,16.3,14%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/university-saskatchewan?ranking-dataset=589595
401-500,University of Siegen,Germany,,,,,https://www.timeshighereducation.com/world-university-rankings/university-siegen?ranking-dataset=589595
401-500,"Soas, University of London",United Kingdom,,,,,https://www.timeshighereducation.com/world-university-rankings/school-of-oriental-and-african-studies?ranking-dataset=589595
401-500,University of St Gallen,Switzerland,6848,10.8,34%,32 : 68,https://www.timeshighereducation.com/world-university-rankings/university-st-gallen?ranking-dataset=589595
401-500,State University of Campinas,Brazil,27095,15.3,3%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/state-university-of-campinas?ranking-dataset=589595
401-500,Stellenbosch University,South Africa,21849,23,8%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/stellenbosch-university?ranking-dataset=589595
401-500,Stevens Institute of Technology,United States,,,,,https://www.timeshighereducation.com/world-university-rankings/stevens-institute-technology?ranking-dataset=589595
401-500,University of Strathclyde,United Kingdom,15705,20.2,20%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/university-of-strathclyde?ranking-dataset=589595
401-500,Sun Yat-sen University,China,51351,16.6,8%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/sun-yat-sen-university?ranking-dataset=589595
401-500,Tokyo Medical and Dental University (TMDU),Japan,2872,3.3,7%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/tokyo-medical-and-dental-university?ranking-dataset=589595
401-500,Tokyo Metropolitan University,Japan,9303,9.9,4%,35 : 65,https://www.timeshighereducation.com/world-university-rankings/tokyo-metropolitan-university?ranking-dataset=589595
401-500,University of Tsukuba,Japan,15930,12.6,16%,38 : 62,https://www.timeshighereducation.com/world-university-rankings/university-of-tsukuba?ranking-dataset=589595
401-500,UiT The Arctic University of Norway,Norway,10398,12.2,10%,60 : 40,https://www.timeshighereducation.com/world-university-rankings/uit-the-arctic-university-of-norway?ranking-dataset=589595
401-500,Verona University,Italy,25250,19.7,7%,65 : 35,https://www.timeshighereducation.com/world-university-rankings/verona-university?ranking-dataset=589595
401-500,University of Waikato,New Zealand,10159,17,25%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/university-of-waikato?ranking-dataset=589595
401-500,Western Sydney University,Australia,30704,32.2,9%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/university-of-western-sydney?ranking-dataset=589595
401-500,Wuhan University,China,46227,14.4,7%,,https://www.timeshighereducation.com/world-university-rankings/wuhan-university?ranking-dataset=589595
401-500,Xiamen University,China,32921,12.3,5%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/xiamen-university?ranking-dataset=589595
501-600,American University of Beirut,Lebanon,7695,8.9,25%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/american-university-of-beirut?ranking-dataset=589595
501-600,University of Arkansas,United States,22819,21.2,5%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/university-arkansas?ranking-dataset=589595
501-600,Athens University of Economics and Business,Greece,13167,57.5,6%,47 : 53,https://www.timeshighereducation.com/world-university-rankings/athens-university-economics-and-business?ranking-dataset=589595
501-600,Auckland University of Technology,New Zealand,18981,18.1,38%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/auckland-university-technology?ranking-dataset=589595
501-600,Ben-Gurion University of the Negev,Israel,16695,12.6,2%,49 : 51,https://www.timeshighereducation.com/world-university-rankings/ben-gurion-university-negev?ranking-dataset=589595
501-600,Bond University,Australia,3237,13.2,33%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/bond-university?ranking-dataset=589595
501-600,Université Bourgogne Franche-Comté (UBFC),France,,,,,https://www.timeshighereducation.com/world-university-rankings/universite-bourgogne-franche-comte-ubfc?ranking-dataset=589595
501-600,Ca’ Foscari University of Venice,Italy,19267,38.3,7%,66 : 34,https://www.timeshighereducation.com/world-university-rankings/ca-foscari-university-venice?ranking-dataset=589595
501-600,University of Cagliari,Italy,30638,51,1%,62 : 38,https://www.timeshighereducation.com/world-university-rankings/university-cagliari?ranking-dataset=589595
501-600,Carleton University,Canada,25036,29.8,18%,47 : 53,https://www.timeshighereducation.com/world-university-rankings/carleton-university?ranking-dataset=589595
501-600,University of Catania,Italy,55859,49.7,1%,61 : 39,https://www.timeshighereducation.com/world-university-rankings/university-catania?ranking-dataset=589595
501-600,Catholic University of the Sacred Heart,Italy,30304,18.9,10%,,https://www.timeshighereducation.com/world-university-rankings/catholic-university-sacred-heart?ranking-dataset=589595
501-600,University of Chile,Chile,29207,14.2,3%,47 : 53,https://www.timeshighereducation.com/world-university-rankings/university-of-chile?ranking-dataset=589595
501-600,China Agricultural University,China,19342,12,1%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/china-agricultural-university?ranking-dataset=589595
501-600,"China Medical University, Taiwan",Taiwan,7983,15.4,8%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/china-medical-university-taiwan?ranking-dataset=589595
501-600,Complutense University of Madrid,Spain,86519,17.5,13%,62 : 38,https://www.timeshighereducation.com/world-university-rankings/complutense-university-of-madrid?ranking-dataset=589595
501-600,Concordia University,Canada,31017,30.3,27%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/concordia-university?ranking-dataset=589595
501-600,Creighton University,United States,7086,8.3,2%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/creighton-university?ranking-dataset=589595
501-600,East China Normal University,China,29623,14,11%,63 : 37,https://www.timeshighereducation.com/world-university-rankings/east-china-normal-university?ranking-dataset=589595
501-600,East China University of Science and Technology,China,27140,15.5,5%,,https://www.timeshighereducation.com/world-university-rankings/east-china-university-of-science-and-technology?ranking-dataset=589595
501-600,Edith Cowan University,Australia,27491,16.1,16%,61 : 39,https://www.timeshighereducation.com/world-university-rankings/edith-cowan-university?ranking-dataset=589595
501-600,University of Granada,Spain,53476,16,6%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/university-granada?ranking-dataset=589595
501-600,Harbin Institute of Technology,China,31658,10.8,7%,29 : 71,https://www.timeshighereducation.com/world-university-rankings/harbin-institute-of-technology?ranking-dataset=589595
501-600,University of Hertfordshire,United Kingdom,19665,19.4,27%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/university-of-hertfordshire?ranking-dataset=589595
501-600,Hiroshima University,Japan,14686,8.2,5%,36 : 64,https://www.timeshighereducation.com/world-university-rankings/hiroshima-university?ranking-dataset=589595
501-600,University of Hull,United Kingdom,15141,18.7,20%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/university-of-hull?ranking-dataset=589595
501-600,Indian Institute of Technology Kharagpur,India,9928,17.5,0%,15 : 85,https://www.timeshighereducation.com/world-university-rankings/indian-institute-of-technology-kharagpur?ranking-dataset=589595
501-600,Indian Institute of Technology Roorkee,India,8061,18.7,1%,17 : 83,https://www.timeshighereducation.com/world-university-rankings/indian-institute-of-technology-roorkee?ranking-dataset=589595
501-600,University of Ioannina,Greece,20825,36.3,4%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/university-ioannina?ranking-dataset=589595
501-600,Iran University of Science and Technology,"Iran, Islamic Republic of",10311,23.9,0%,24 : 76,https://www.timeshighereducation.com/world-university-rankings/iran-university-science-and-technology?ranking-dataset=589595
501-600,Istanbul Technical University,Turkey,34550,16,5%,34 : 66,https://www.timeshighereducation.com/world-university-rankings/istanbul-technical-university?ranking-dataset=589595
501-600,Jadavpur University,India,10697,16.1,0%,30 : 70,https://www.timeshighereducation.com/world-university-rankings/jadavpur-university?ranking-dataset=589595
501-600,Kansas State University,United States,21379,15.1,10%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/kansas-state-university?ranking-dataset=589595
501-600,"Khalifa University of Science, Technology and Research",United Arab Emirates,831,7.6,26%,47 : 53,https://www.timeshighereducation.com/world-university-rankings/khalifa-university-science-technology-and-research?ranking-dataset=589595
501-600,King Saud University,Saudi Arabia,40666,13.4,7%,,https://www.timeshighereducation.com/world-university-rankings/king-saud-university?ranking-dataset=589595
501-600,University of KwaZulu-Natal,South Africa,30572,24.9,6%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/university-of-kwazulu-natal?ranking-dataset=589595
501-600,Lappeenranta University of Technology,Finland,3486,23.9,19%,31 : 69,https://www.timeshighereducation.com/world-university-rankings/lappeenranta-university-of-technology?ranking-dataset=589595
501-600,University of Limerick,Ireland,12212,19.8,13%,46 : 54,https://www.timeshighereducation.com/world-university-rankings/university-of-limerick?ranking-dataset=589595
501-600,Liverpool John Moores University,United Kingdom,18513,19.8,13%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/liverpool-john-moores-university?ranking-dataset=589595
501-600,Louisiana State University,United States,28116,20.1,6%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/louisiana-state-university?ranking-dataset=589595
501-600,Mahidol University,Thailand,27402,7.5,3%,63 : 37,https://www.timeshighereducation.com/world-university-rankings/mahidol-university?ranking-dataset=589595
501-600,University of Maribor,Slovenia,14531,17.3,4%,,https://www.timeshighereducation.com/world-university-rankings/university-maribor?ranking-dataset=589595
501-600,Memorial University of Newfoundland,Canada,15464,14.6,10%,59 : 41,https://www.timeshighereducation.com/world-university-rankings/memorial-university-newfoundland?ranking-dataset=589595
501-600,Middlesex University,United Kingdom,17753,24.7,44%,59 : 41,https://www.timeshighereducation.com/world-university-rankings/middlesex-university?ranking-dataset=589595
501-600,University of Minho,Portugal,19090,18.8,9%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/university-of-minho?ranking-dataset=589595
501-600,Missouri University of Science and Technology,United States,7647,15.5,12%,23 : 77,https://www.timeshighereducation.com/world-university-rankings/missouri-university-science-and-technology?ranking-dataset=589595
501-600,Montana State University,United States,12331,17.8,4%,46 : 54,https://www.timeshighereducation.com/world-university-rankings/montana-state-university?ranking-dataset=589595
501-600,Monterrey Institute of Technology and Higher Education,Mexico,14353,20.5,12%,40 : 60,https://www.timeshighereducation.com/world-university-rankings/monterrey-institute-of-technology-and-higher-education?ranking-dataset=589595
501-600,National and Kapodistrian University of Athens,Greece,63052,32.3,9%,61 : 39,https://www.timeshighereducation.com/world-university-rankings/national-and-kapodistrian-university-athens?ranking-dataset=589595
501-600,National Autonomous University of Mexico,Mexico,137378,11.6,5%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/national-autonomous-university-of-mexico?ranking-dataset=589595
501-600,National Institute of Applied Sciences of Lyon (INSA Lyon),France,6137,8.2,31%,31 : 69,https://www.timeshighereducation.com/world-university-rankings/national-institute-applied-sciences-lyon-insa-lyon?ranking-dataset=589595
501-600,National Taiwan Normal University,Taiwan,11072,13,19%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/national-taiwan-normal-university?ranking-dataset=589595
501-600,National Yang-Ming University,Taiwan,4496,5.4,2%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/national-yang-ming-university?ranking-dataset=589595
501-600,University of Nebraska Medical Center,United States,2857,2.6,8%,67 : 33,https://www.timeshighereducation.com/world-university-rankings/university-of-nebraska-medical-center?ranking-dataset=589595
501-600,New Jersey Institute of Technology,United States,10646,26.2,17%,25 : 75,https://www.timeshighereducation.com/world-university-rankings/new-jersey-institute-of-technology?ranking-dataset=589595
501-600,Nova University of Lisbon,Portugal,18867,17.9,7%,49 : 51,https://www.timeshighereducation.com/world-university-rankings/new-university-of-lisbon?ranking-dataset=589595
501-600,Oklahoma State University,United States,21270,21.4,7%,49 : 51,https://www.timeshighereducation.com/world-university-rankings/oklahoma-state-university?ranking-dataset=589595
501-600,Old Dominion University,United States,,,,,https://www.timeshighereducation.com/world-university-rankings/old-dominion-university?ranking-dataset=589595
501-600,Otto von Guericke University of Magdeburg,Germany,14104,13.1,13%,42 : 58,https://www.timeshighereducation.com/world-university-rankings/otto-von-guericke-university-magdeburg?ranking-dataset=589595
501-600,University of Paderborn,Germany,,,,,https://www.timeshighereducation.com/world-university-rankings/university-paderborn?ranking-dataset=589595
501-600,University of Palermo,Italy,43875,22.4,1%,60 : 40,https://www.timeshighereducation.com/world-university-rankings/university-palermo?ranking-dataset=589595
